pm,stator_yoke,stator_tooth,stator_winding
0.22404191,0.9894874,0.8725052,0.76836336
0.206953,0.9799485,0.8613374,0.7577896
0.19263132,0.97140014,0.8516486,0.7487925
0.1836972,0.9665147,0.84570885,0.7429759
0.1767794,0.9618653,0.8407089,0.7384784
0.17422381,0.960579,0.83903277,0.73675895
0.17236532,0.95958984,0.8377353,0.7354005
0.16830261,0.9567802,0.8346697,0.7325744
0.16611421,0.95534223,0.8330893,0.731125
0.16430661,0.9543827,0.8319982,0.73014677
0.16654754,0.95585644,0.83358413,0.73156434
0.17511562,0.9617256,0.8398299,0.7371348
0.17778222,0.9630814,0.84150165,0.7387607
0.17518745,0.96138275,0.83958733,0.73695344
0.17945008,0.9638592,0.8424388,0.739625
0.18251397,0.96567607,0.84454185,0.7416191
0.18902752,0.9698988,0.8491957,0.7458924
0.19612823,0.9741302,0.8539603,0.75027764
0.20443515,0.9791552,0.8595537,0.75538075
0.21871331,0.98781514,0.86917883,0.76415884
0.2284215,0.9940125,0.875904,0.77020687
0.25415394,1.0089145,0.8926245,0.7854526
0.2748414,1.0204328,0.905596,0.79720795
0.2895752,1.0285723,0.91471505,0.8054059
0.30007088,1.0343461,0.92114687,0.81114197
0.30627805,1.0375943,0.92481947,0.81442726
0.3298567,1.0498737,0.9384216,0.82626337
0.34147456,1.0559251,0.94489795,0.83164096
0.3356143,1.0529028,0.9415998,0.8288363
0.34023505,1.0552396,0.94410264,0.8308937
0.35550582,1.0629323,0.952406,0.8377887
0.36655247,1.0684812,0.9582006,0.84236526
0.37083933,1.0709037,0.96067894,0.8443524
0.35971057,1.0651927,0.9546857,0.83954024
0.3464382,1.0584368,0.9474718,0.8336184
0.33668047,1.053051,0.94180363,0.828924
0.32958156,1.0490777,0.93754524,0.8252885
0.32454062,1.0462868,0.934595,0.82282794
0.3209208,1.0443163,0.9325054,0.82108855
0.32829124,1.0486109,0.93687177,0.82459056
0.33355856,1.0516868,0.93999183,0.8270865
0.3372683,1.0538125,0.94209546,0.82869303
0.32814083,1.0492567,0.93706286,0.82439375
0.34044993,1.0555184,0.94388217,0.8301469
0.3351795,1.0528333,0.94105566,0.82787573
0.33236527,1.0515773,0.9396857,0.82677794
0.31318685,1.041371,0.92866945,0.8174512
0.2980925,1.0331439,0.9198384,0.80997413
0.28342646,1.0250549,0.9109547,0.8021896
0.2849079,1.0258604,0.9118922,0.80306774
0.28975824,1.0288229,0.9150481,0.8058117
0.3051148,1.0366142,0.9238436,0.8135804
0.33081073,1.0503529,0.93871033,0.8262297
0.3512724,1.0601201,0.9496356,0.8355705
0.3651193,1.0665218,0.9567728,0.84157366
0.35476816,1.0605916,0.9509891,0.83725905
0.3412029,1.0534891,0.94351363,0.8311868
0.3360943,1.0507553,0.9405978,0.8287525
0.3324329,1.0487845,0.93850034,0.82700396
0.3211988,1.0430874,0.93218553,0.82155335
0.3085082,1.0363129,0.92491496,0.8154404
0.29348302,1.0281425,0.91602033,0.8077688
0.28266764,1.0222322,0.90956485,0.80217004
0.27477193,1.0178055,0.90461886,0.7977177
0.26882952,1.0144513,0.9009543,0.79450667
0.27232873,1.0164416,0.9031124,0.7963833
0.28279257,1.022769,0.90992653,0.8023728
0.29291576,1.0284231,0.9161773,0.8079194
0.30014905,1.0324535,0.9206239,0.81185293
0.31046435,1.0378833,0.9267889,0.81740814
0.31021127,1.0374322,0.9265897,0.81747526
0.3037499,1.0342072,0.9229425,0.814263
0.2875973,1.0256561,0.9135798,0.8062027
0.27436498,1.0187743,0.90573376,0.79913163
0.2666016,1.014593,0.9009531,0.7947614
0.2623942,1.0117743,0.8980434,0.79226935
0.2569551,1.0085647,0.8945645,0.7892114
0.25296375,1.0061271,0.89184564,0.7867098
0.2502544,1.0045879,0.8902484,0.7854056
0.24818411,1.0032467,0.88879627,0.7840959
0.24644229,1.0023164,0.88769436,0.78304994
0.24299204,1.0004852,0.8855033,0.78095037
0.2404185,0.9990162,0.8836801,0.7790998
0.24152437,0.99996233,0.88445956,0.77959
0.24323538,1.0009103,0.8855742,0.78065056
0.2469247,1.0029879,0.8878597,0.78266656
0.24951595,1.0043916,0.88936454,0.7839322
0.24922252,1.0043302,0.8891603,0.78362846
0.2421197,1.0003314,0.8846488,0.77952033
0.23983543,0.9991249,0.8831637,0.77805555
0.2383084,0.99844015,0.8823862,0.7773976
0.23720635,0.9979007,0.8817686,0.7768507
0.22249025,0.9895487,0.8722835,0.76813257
0.21350166,0.9843564,0.8664441,0.7628042
0.20705917,0.9806248,0.8622573,0.75899374
0.20245142,0.9779584,0.8592751,0.7562919
0.19916481,0.97604847,0.8571545,0.7543861
0.21045208,0.98246396,0.86461633,0.76143014
0.2191242,0.9871893,0.8702487,0.76683426
0.22890453,0.99292135,0.87674475,0.7728448
0.23583594,0.99689806,0.881202,0.7768911
0.24271095,1.0008163,0.8856553,0.78099555
0.24612391,1.0030282,0.8879776,0.7830087
0.24467535,1.0021117,0.8869598,0.78206825
0.23104146,0.99435216,0.87815624,0.7739749
0.22134991,0.98929524,0.8720012,0.7680023
0.21436283,0.9856082,0.86749744,0.7636042
0.22127953,0.9893074,0.871867,0.76773214
0.2267596,0.9919456,0.8751584,0.7709346
0.23707235,0.997887,0.8817509,0.7768514
0.23966189,0.9990827,0.8832681,0.77833736
0.24151213,0.9999397,0.8843516,0.77939546
0.2311176,0.9938031,0.87746763,0.77308536
0.21235798,0.98325944,0.8653296,0.7617856
0.19676974,0.97413695,0.85474163,0.7517327
0.18531373,0.9674982,0.8470073,0.7443856
0.1772178,0.9630779,0.84173155,0.73932713
0.17133693,0.95955265,0.8377545,0.735657
0.1671174,0.95701146,0.8348931,0.73302025
0.16413619,0.95523286,0.832927,0.7312543
0.11597061,0.92423636,0.79708135,0.6966796
0.08429221,0.90197825,0.771627,0.67198694
0.06118071,0.884805,0.75207996,0.65292376
0.03783881,0.86606455,0.73113143,0.6325815
0.030184768,0.8595462,0.72399485,0.6257278
-0.019270677,0.81506145,0.6753748,0.5787049
-0.056330778,0.77781224,0.6355938,0.54047346
-0.05139325,0.7836899,0.6413666,0.54567075
-0.019340191,0.81545657,0.67544115,0.5784892
0.0029650573,0.8360453,0.69785476,0.60016257
-0.021282181,0.8137152,0.6733725,0.57632285
-0.03908342,0.796345,0.6545342,0.55801344
-0.07024053,0.76392514,0.62,0.52473974
-0.08957591,0.7425155,0.59758246,0.5033263
-0.11447658,0.71367943,0.5678268,0.47515902
-0.14612585,0.6748893,0.5284482,0.43822575
-0.16580325,0.6497216,0.5034673,0.41523454
-0.17680195,0.63591087,0.4895634,0.40226892
-0.18266031,0.6280975,0.48200572,0.3954754
-0.18513995,0.6247076,0.4787332,0.39252886
-0.19812812,0.60726714,0.4618005,0.3772211
-0.20745707,0.59463614,0.44966137,0.36636496
-0.24845065,0.53846925,0.39598116,0.3185544
-0.28328136,0.4891617,0.35008332,0.27872768
-0.308329,0.453376,0.31763974,0.2514451
-0.31164923,0.4487897,0.3134378,0.24787512
-0.30864322,0.4535532,0.31755868,0.25117528
-0.3065045,0.4569365,0.32047075,0.25348848
-0.31055978,0.45135376,0.3154649,0.24936374
-0.30740076,0.45608956,0.31958985,0.2526704
-0.2897125,0.48137203,0.34242103,0.27177572
-0.2644808,0.5170967,0.37537527,0.30005983
-0.24659795,0.5421,0.398781,0.32046413
-0.23383433,0.5597955,0.4155671,0.33531365
-0.22478041,0.5722104,0.4274068,0.34583288
-0.21841842,0.5808007,0.4355699,0.3530324
-0.19085616,0.6177579,0.4715155,0.38559932
-0.1362992,0.68754685,0.54105794,0.44989645
-0.09881719,0.73212934,0.58672774,0.4929587
-0.06693737,0.7673539,0.6235719,0.5280944
-0.05179241,0.7830488,0.64033055,0.54426676
-0.03871492,0.79635614,0.65455014,0.5579645
-0.017555613,0.81732166,0.6770692,0.5796929
-0.002656104,0.8314621,0.69242036,0.5945709
0.007885736,0.8411367,0.7029959,0.604838
0.045588374,0.8732346,0.73863214,0.63955045
0.07173357,0.89352953,0.76146436,0.6617281
0.09633125,0.911663,0.78195864,0.6815481
0.11538822,0.92516446,0.7971564,0.696074
0.12797819,0.9341318,0.8070071,0.70525825
0.1360984,0.93913984,0.81297857,0.7111402
0.14196354,0.94277847,0.8173727,0.7155347
0.14637737,0.94524956,0.8204744,0.7186795
0.14982548,0.94710124,0.8227949,0.72100407
0.1533651,0.94941294,0.82540864,0.72347456
0.1552138,0.95040214,0.8267158,0.72485197
0.15749142,0.9517183,0.8282756,0.7263564
0.15711068,0.95120436,0.8278979,0.72614324
0.15678409,0.9507266,0.827461,0.72576797
0.15377963,0.9483222,0.8249041,0.72340107
0.15071727,0.94623303,0.8224912,0.7210412
0.1528759,0.94775873,0.8241018,0.72247297
0.15405354,0.948482,0.8249217,0.7232375
0.15759331,0.9508413,0.8276108,0.7258166
0.15823407,0.95148414,0.8282651,0.7264195
0.15769994,0.9514051,0.8279896,0.72603416
0.15734692,0.95140004,0.8278768,0.7258754
0.1576969,0.9514707,0.8281499,0.72629726
0.15798047,0.9515913,0.82845306,0.7267443
0.15819931,0.9517025,0.8286928,0.7270846
0.16037042,0.95317173,0.83039623,0.7287552
0.15621008,0.9503858,0.82722867,0.7257216
0.15845445,0.9515116,0.8286995,0.7272306
0.16003989,0.95229304,0.8297081,0.72824824
0.1587439,0.9506671,0.8284664,0.7274977
0.15774517,0.9493984,0.8274032,0.7267196
0.15817054,0.94957757,0.8277476,0.7271699
0.15869692,0.9496347,0.8279552,0.72744036
0.15870562,0.9492556,0.8277718,0.7274233
0.15931419,0.9494027,0.82797956,0.72759515
0.15821102,0.9488008,0.82720965,0.7268039
0.15907604,0.94949186,0.82785106,0.72729534
0.1596967,0.9499951,0.8283231,0.7276652
0.15851524,0.94945616,0.8274968,0.7267153
0.15236518,0.94547176,0.82295805,0.7223957
0.14947292,0.9433496,0.8205757,0.7200971
0.15145725,0.9446227,0.8220505,0.72152305
0.15021251,0.94384205,0.8210767,0.72051364
0.14947201,0.9435239,0.8207753,0.7203371
0.15350571,0.94616544,0.8238212,0.7232819
0.15811345,0.9493642,0.82737136,0.72662073
0.16032872,0.950549,0.8289548,0.72830755
0.1622655,0.9516927,0.8303922,0.7297888
0.16434936,0.95303845,0.83197165,0.73134136
0.16454796,0.9533744,0.8321954,0.73144263
0.16759668,0.9551265,0.834373,0.7336488
0.1671082,0.9546747,0.83391416,0.73323363
0.169037,0.9557048,0.8352242,0.73456657
0.17042449,0.95643747,0.8361597,0.7355194
0.17846192,0.96109664,0.84163606,0.7407678
0.18585806,0.96547693,0.8466964,0.745556
0.20329407,0.97556746,0.8584734,0.75676763
0.208867,0.97935987,0.8624131,0.76017547
0.21120931,0.9809183,0.8640553,0.76161397
0.20989491,0.9800539,0.86302185,0.760571
0.20895758,0.97944057,0.86229074,0.7598362
0.20830365,0.9791337,0.86180884,0.75926685
0.20784943,0.97893304,0.86149395,0.75889957
0.20749122,0.9787388,0.86118877,0.75852907
0.20726041,0.97864604,0.86104107,0.7583586
0.21466015,0.98363566,0.86635387,0.7630931
0.22243516,0.988377,0.8716781,0.7680199
0.22192709,0.98822427,0.871392,0.76767486
0.21847239,0.98634386,0.86933017,0.7658875
0.21891427,0.98693943,0.86986065,0.7663215
0.21801627,0.9867097,0.8695371,0.7660427
0.21737254,0.98652655,0.86928856,0.76582706
0.21684009,0.9862999,0.8689439,0.7654377
0.21438374,0.9849286,0.86738646,0.76401454
0.20223933,0.9779564,0.8592409,0.7562625
0.19321017,0.9727529,0.85319674,0.7505456
0.18665573,0.96885276,0.8486159,0.7461236
0.18220313,0.96618485,0.84546196,0.74305356
0.17746806,0.9632156,0.84214056,0.7399789
0.17646496,0.96283716,0.84150064,0.73922163
0.1738532,0.9611935,0.83965254,0.73749936
0.17143415,0.9595891,0.83787686,0.7358523
0.16794997,0.95797837,0.8355619,0.7333152
0.16471599,0.9562787,0.8332248,0.73077226
0.15413274,0.95023346,0.8258593,0.72347796
0.12617177,0.93292177,0.80533075,0.7033392
0.10180202,0.9168236,0.7864163,0.68471384
0.04787232,0.8768376,0.74086577,0.64027846
-0.0070676934,0.8292551,0.68843126,0.5894629
-0.053732034,0.78294253,0.6390284,0.54214287
-0.11116017,0.7191724,0.5726026,0.47902745
-0.15810734,0.66174114,0.51455057,0.42486405
-0.18669537,0.62441254,0.47769356,0.39103305
-0.21240227,0.59006596,0.44435504,0.3609223
-0.21447662,0.5871781,0.44160694,0.35848266
-0.20637354,0.598415,0.45241243,0.36819297
-0.1933794,0.6162053,0.4696683,0.38382745
-0.16598576,0.65203035,0.5050054,0.41623497
-0.14322242,0.68075913,0.5338227,0.4430213
-0.12716171,0.7004502,0.55383265,0.46180895
-0.115859166,0.7139222,0.5675907,0.47473973
-0.10781511,0.7233861,0.5773368,0.4839676
-0.041140184,0.7962391,0.6535313,0.5565067
0.02020406,0.853802,0.71580017,0.61649084
0.06334174,0.88926244,0.75519425,0.6546526
0.09416809,0.91231275,0.78111494,0.6796492
0.11646221,0.92775786,0.7986976,0.696568
0.13152647,0.93768924,0.8101258,0.7075788
0.14213076,0.9439163,0.81765753,0.7150172
0.15884109,0.9508542,0.83009,0.73050654
0.17960389,0.94689286,0.8481131,0.7665514
0.19635732,0.9437409,0.85908854,0.7885783
0.20388274,0.953513,0.86408824,0.78823423
0.21353078,0.946728,0.8693661,0.80348676
0.22323726,0.9196662,0.86807895,0.82459235
0.22875983,0.89367825,0.8613943,0.8347085
0.23178494,0.87465787,0.85481477,0.838959
0.23356253,0.8610444,0.84946406,0.84080505
0.24693482,0.8581793,0.85377306,0.8500781
0.25510693,0.85565084,0.85601914,0.8557145
0.25985315,0.8532981,0.8568904,0.85896194
0.2548506,0.84695524,0.85179883,0.8555381
0.24812077,0.8405638,0.84584886,0.85069823
0.24309242,0.8357811,0.8414034,0.84708935
0.24264938,0.8341203,0.8404878,0.8469022
0.24049559,0.8320298,0.83858675,0.8454026
0.24490686,0.83380705,0.8413511,0.84859085
0.2554405,0.8386494,0.84815025,0.85603094
0.26273075,0.8418552,0.8527217,0.86104476
0.26834008,0.84411454,0.85610414,0.86482847
0.27040833,0.8446388,0.8571795,0.8661725
0.27542555,0.84668165,0.86020374,0.8695324
0.27986395,0.84855485,0.8629029,0.8724882
0.2787762,0.84747356,0.8619139,0.8717016
0.27748346,0.8464917,0.86086214,0.87072265
0.2773346,0.84661597,0.860876,0.87065417
0.27947187,0.8479917,0.8624315,0.87213755
0.28301442,0.8502244,0.8649596,0.87454
0.28412947,0.85093606,0.8657635,0.8753041
0.28453687,0.8512602,0.8660747,0.875556
0.27862793,0.84817946,0.8620981,0.8714094
0.26426166,0.8403964,0.85231245,0.86136997
0.25216767,0.8338636,0.8440063,0.8527535
0.23923512,0.8268156,0.8351069,0.84355986
0.22705683,0.8202567,0.8267084,0.8347834
0.21797347,0.81527394,0.82042885,0.8282927
0.20446575,0.8077573,0.81098473,0.8185222
0.19224244,0.80086684,0.8023343,0.80954844
0.18229842,0.79542196,0.79543984,0.80238307
0.17501509,0.79142505,0.79041773,0.7971995
0.16980028,0.7885865,0.78684115,0.7935044
0.13865343,0.7707186,0.76452184,0.77035147
0.10754075,0.7514286,0.7412387,0.7465997
0.08449007,0.7361054,0.72323096,0.72846055
0.06271564,0.7209485,0.7056564,0.71084833
0.043117225,0.7068392,0.6894382,0.69465244
0.02659189,0.6943619,0.6752909,0.6806106
0.011993971,0.68212354,0.66187286,0.667507
0.0008822484,0.67229944,0.6512249,0.65714306
-0.0071627814,0.66496825,0.6433463,0.64950943
-0.03176419,0.6423948,0.6189866,0.6258181
-0.054311432,0.620103,0.5952815,0.6028775
-0.07052822,0.6033727,0.5776034,0.58579814
-0.08406389,0.58853453,0.56215864,0.5709909
-0.094324805,0.57688606,0.55011797,0.55948186
-0.10179956,0.5682075,0.54115665,0.5509018
-0.07835442,0.5951258,0.56876606,0.57710874
-0.05621469,0.61912495,0.5936396,0.60082173
-0.026831444,0.6488771,0.6249032,0.63081205
-0.0020664008,0.67205715,0.64962375,0.65464294
0.01344655,0.68556106,0.6643107,0.668942
0.025357708,0.69547474,0.67529154,0.6797673
0.03406183,0.70247805,0.68309486,0.6874645
0.04135368,0.7079183,0.6893651,0.6937804
0.0492297,0.71395075,0.696188,0.70056003
0.047422487,0.71287704,0.6948694,0.6992126
0.05727873,0.7206549,0.703497,0.7076643
0.07830763,0.73577607,0.7208177,0.72490585
0.09977908,0.7504208,0.73785937,0.74197805
0.118529886,0.76264375,0.75235707,0.75665736
0.1324414,0.7714088,0.76281387,0.76723087
0.13845746,0.7751229,0.7672949,0.77179384
0.1482532,0.7810122,0.7744783,0.7791458
0.15245563,0.7836243,0.7775806,0.78225845
0.15694016,0.7862473,0.78081214,0.785578
0.16683614,0.7921095,0.7879932,0.792933
0.17524794,0.79703283,0.7940023,0.7990468
0.18179435,0.800696,0.79856104,0.8037264
0.18658799,0.8033515,0.80185705,0.80709183
0.18931538,0.8040771,0.80326086,0.8088057
0.19117992,0.80468214,0.8042832,0.8099998
0.19244465,0.80477065,0.8047849,0.81073034
0.1880835,0.8019779,0.801519,0.80748725
0.18148959,0.79816353,0.7967932,0.8026193
0.17428893,0.79403013,0.7916665,0.7973412
0.17697042,0.7954092,0.79358244,0.7994787
0.18061721,0.79737604,0.79617125,0.80226064
0.18324801,0.798854,0.7980859,0.80430675
0.18511482,0.7999207,0.7994134,0.8056762
0.18827617,0.8015846,0.80159485,0.8079984
0.18525755,0.79991984,0.79947996,0.80579
0.18193215,0.7980652,0.7971697,0.80341804
0.1795421,0.7967655,0.7955295,0.8017217
0.16972467,0.79162514,0.78882396,0.79462516
0.1726489,0.79371107,0.79117227,0.7969186
0.16719294,0.79096663,0.7874885,0.7929524
0.16118336,0.7878064,0.78335774,0.7885677
0.13719222,0.77324283,0.76560736,0.7703729
0.112706795,0.75804937,0.7472206,0.75156873
0.09871758,0.7485565,0.7361441,0.7404444
0.07700567,0.7335129,0.7186924,0.72295576
0.05653981,0.71845484,0.70155483,0.7059273
0.0395793,0.70516133,0.6867564,0.6913973
0.028966438,0.69638,0.677119,0.68198687
0.020230185,0.68899584,0.6690872,0.6741947
0.014391056,0.6839826,0.66364527,0.66891456
0.008205078,0.6785816,0.65779495,0.663236
0.0045769094,0.67552996,0.65452147,0.6601208
0.0036825119,0.6745628,0.653564,0.6592499
0.0020776344,0.6731679,0.65209985,0.6578826
0.0018436303,0.6732595,0.6521294,0.6578994
0.0017799092,0.6735958,0.6523706,0.65808463
0.0016914224,0.67383254,0.652519,0.6581796
0.0037914058,0.6760035,0.65475804,0.66030157
0.016345982,0.68689775,0.6666041,0.67183256
0.029490963,0.69768786,0.67852086,0.6835154
0.05784073,0.7195623,0.7030324,0.7076647
0.08685531,0.73973405,0.7264273,0.73110026
0.10851122,0.75366485,0.74305314,0.74798965
0.11626632,0.7586585,0.7489773,0.7539753
0.12751266,0.7655108,0.75728333,0.76244944
0.13805631,0.7717973,0.76503456,0.77045643
0.1467014,0.77712137,0.77140075,0.77687776
0.15939024,0.7844218,0.78045595,0.7862103
0.16983712,0.7903137,0.7878342,0.79385066
0.17627694,0.7940364,0.7924211,0.79855025
0.18155463,0.7969405,0.7960907,0.802361
0.18551148,0.7990394,0.79880905,0.8052267
0.18834314,0.8005047,0.80070746,0.80721676
0.19079728,0.80183554,0.8024431,0.8090683
0.19231582,0.80293167,0.80366516,0.8102512
0.1900489,0.8018422,0.8022188,0.8087276
0.18781382,0.8007883,0.80085915,0.80734265
0.18620797,0.8000868,0.79991114,0.8063524
0.18505532,0.799575,0.7992145,0.8056164
0.17490935,0.79388493,0.79207087,0.79821277
0.16569468,0.7886933,0.78555423,0.7914515
0.13149613,0.76870286,0.7607837,0.7658552
0.09490058,0.745757,0.73316276,0.73769933
0.06654421,0.7264804,0.7106533,0.7150907
0.04580503,0.71127665,0.69332,0.69786525
0.021733925,0.6921109,0.67200017,0.67690945
-0.0014857193,0.67233515,0.65038,0.655821
-0.02812086,0.6484077,0.6244122,0.6305039
-0.049779456,0.6274491,0.6019931,0.6087481
-0.06251776,0.6145623,0.58830386,0.59548545
-0.06962102,0.60733294,0.58056843,0.587933
-0.07104823,0.605989,0.57901466,0.58631444
-0.07519668,0.6017605,0.5744604,0.5818391
-0.08031107,0.5961628,0.5686238,0.5762361
-0.08427473,0.59174883,0.5640695,0.5719038
-0.08319274,0.5927789,0.56519246,0.57300603
-0.08157597,0.59441644,0.5669501,0.5747231
-0.08190122,0.5941959,0.56668127,0.57444906
-0.08352328,0.5922382,0.5647776,0.5727382
-0.090614244,0.58433336,0.5566275,0.5649972
-0.091611795,0.5831194,0.5554774,0.5639977
-0.095572956,0.57879514,0.55100995,0.5597662
-0.10391925,0.5689994,0.5410104,0.5503028
-0.104403324,0.56782335,0.5400697,0.5495901
-0.101608835,0.5704236,0.5430115,0.5525682
-0.09925461,0.57257247,0.54545367,0.55504346
-0.09734804,0.5744839,0.54754496,0.5571185
-0.091503195,0.5811206,0.55438095,0.5636215
-0.08794409,0.58495903,0.5584309,0.56754506
-0.08682814,0.58616364,0.5596863,0.5687456
-0.09027821,0.581879,0.55539435,0.56472576
-0.08522146,0.5874593,0.5611923,0.57027125
-0.07987899,0.5933605,0.567296,0.5760849
-0.07655252,0.5971561,0.5711047,0.5796091
-0.07427359,0.59977514,0.57370627,0.58199096
-0.056679633,0.6188656,0.5934143,0.60070133
-0.041225534,0.63510025,0.6102443,0.6166941
-0.028515365,0.64838123,0.623949,0.62965643
-0.016568884,0.6601683,0.6362778,0.64138925
-0.0055781743,0.6704757,0.6472471,0.65194553
0.0009826934,0.67594296,0.6533248,0.6579448
0.0072656376,0.68100214,0.6590266,0.6636211
0.009097026,0.68208396,0.6605324,0.66533315
0.01315599,0.6847155,0.6638623,0.66888857
0.015618026,0.68626106,0.6658204,0.6709688
0.01999082,0.6892596,0.669456,0.6747464
0.02231498,0.69027805,0.67102396,0.6765597
0.033852905,0.7024968,0.6842728,0.68997264
0.024826635,0.7353316,0.71584636,0.72625697
0.0001169201,0.782614,0.7566088,0.7723164
-0.0015875716,0.8343216,0.80243766,0.8204303
0.0010887124,0.86930907,0.8325476,0.8509754
0.0031144954,0.8886905,0.8479282,0.86573523
0.00044055097,0.8955703,0.85110927,0.8677293
-0.0024093539,0.89797664,0.8505833,0.86602145
-0.004483465,0.8987452,0.84914756,0.86356694
-0.026477588,0.88289696,0.8288821,0.8416169
-0.042134337,0.87074405,0.81356144,0.82498085
-0.04708418,0.867147,0.80855584,0.8193364
-0.055865783,0.85962516,0.7994428,0.80958366
-0.05564691,0.86030525,0.79959536,0.8093846
-0.053838752,0.86226726,0.8013154,0.81085336
-0.072066866,0.8449153,0.7819928,0.79101
-0.0834726,0.8332083,0.76919746,0.77795786
-0.08360338,0.833265,0.76895714,0.77748346
-0.090382114,0.82586396,0.7608849,0.76918817
-0.08839397,0.8283058,0.76320004,0.7712985
-0.085130334,0.83206713,0.76697975,0.77492416
